|testId |lim-Mbps|power|mean bw-Mbps|  dura-s|# stepmark|mean lq delay-ms|med lq dlay-ms|mean w0 lq delay-ms|med w0 lq dlay-ms|mean tot dlay-ms|med tot dlay-ms|mean pkt-byte|# packets|
|   155 |     10 | 0.5 |      8.670 | 64.620 |    45742 |         67.607 |       72.736 |            28.981 |          31.057 |         96.588 |       103.794 |     1024.231|   63093 |
|   154 |     10 | 0.2 |      8.569 |125.580 |    92117 |         82.266 |       61.008 |            34.220 |          41.913 |        116.486 |       102.921 |     1059.354|  121926 |
|   153 |     10 | 0.2 |      8.592 |126.530 |    36709 |        106.502 |      115.992 |            43.941 |          46.439 |        150.443 |       162.431 |     1048.775|  124986 |
|   152 |     10 | 0.2 |      8.602 |122.420 |    91675 |         74.610 |       41.635 |            23.326 |          36.991 |         97.936 |        78.626 |     1077.711|  118825 |
|   151 |     10 | 0.2 |      8.528 |126.680 |    12250 |        111.936 |      130.499 |            30.259 |          30.885 |        142.195 |       161.384 |     1139.730|  106649 |
|   150 |     10 | 0.2 |      8.687 |122.720 |    92439 |         62.405 |       22.221 |            19.452 |          33.374 |         81.857 |        55.595 |     1041.318|  124417 |
|   149 |     10 | 0.2 |      8.626 |127.090 |    21639 |         93.992 |      112.821 |            26.971 |          31.328 |        120.964 |       144.148 |     1087.341|  119316 |
|   148 |     10 | 0.2 |      8.595 | 65.040 |    27995 |         46.498 |        2.875 |            17.932 |           3.627 |         64.431 |         6.502 |     1051.853|   57897 |
|   147 |     10 | 0.2 |      8.660 |124.080 |    12631 |         77.101 |       55.422 |            17.769 |          33.838 |         94.869 |        89.260 |     1073.074|  118532 |
|   146 |     10 | 0.2 |      8.704 | 36.320 |     8391 |          2.520 |        2.508 |             7.728 |           3.934 |         10.248 |         6.442 |      984.481|   34228 |
|   145 |     10 | 0.2 |      8.746 | 63.130 |     8219 |         15.262 |       15.221 |             8.029 |           7.937 |         23.291 |        23.158 |      998.352|   65778 |
|   144 |     10 | 0.2 |      8.534 | 66.450 |    45424 |        115.966 |      127.515 |            31.801 |          33.821 |        147.767 |       161.337 |     1126.211|   56093 |
|   143 |     10 | 0.1 |      8.563 |124.500 |    88762 |         85.950 |       72.698 |            37.167 |          44.027 |        123.117 |       116.725 |     1061.367|  117243 |
|   142 |     10 | 0.1 |      8.647 |126.580 |    38946 |        102.226 |      105.150 |            46.736 |          54.751 |        148.962 |       159.900 |     1021.977|  128450 |
|   141 |     10 | 0.1 |      8.626 |122.520 |    91922 |         75.376 |       60.967 |            23.868 |          27.419 |         99.244 |        88.387 |     1068.842|  120248 |
|   140 |     10 | 0.1 |      8.577 |126.760 |    34849 |        101.762 |      111.150 |            31.454 |          35.813 |        133.216 |       146.964 |     1099.254|  118498 |
|   139 |     10 | 0.1 |      8.659 |121.980 |    92809 |         65.957 |       38.318 |            19.803 |          35.179 |         85.760 |        73.497 |     1050.582|  123654 |
|   138 |     10 | 0.1 |      8.556 |125.340 |    21915 |         90.385 |      109.363 |            27.890 |          33.503 |        118.276 |       142.866 |     1114.119|  112248 |
|   137 |     10 | 0.1 |      8.650 |122.710 |    62428 |         63.531 |       32.510 |            18.844 |          39.558 |         82.375 |        72.068 |     1064.297|  119782 |
|   136 |     10 | 0.1 |      8.603 |123.640 |    13338 |         72.032 |       41.317 |            18.895 |          30.602 |         90.927 |        71.919 |     1093.936|  115834 |
|   135 |     10 | 0.1 |      8.751 | 62.960 |    23929 |          2.781 |        2.752 |             2.614 |           2.557 |          5.395 |         5.309 |      944.688|   69641 |
|   134 |     10 | 0.1 |      8.689 | 37.200 |     4433 |         16.085 |       15.631 |             8.309 |           7.721 |         24.394 |        23.352 |     1007.222|   34808 |
|   133 |     10 | 0.1 |      8.535 | 66.490 |    47198 |        121.803 |      129.529 |            29.529 |          33.252 |        151.333 |       162.782 |     1140.618|   57374 |
|   132 |      5 |   1 |      4.492 |127.470 |    48430 |        112.764 |      109.466 |            56.052 |          59.500 |        168.816 |       168.966 |      978.466|   69817 |
|   131 |      5 |   1 |      4.505 |128.750 |    10467 |        203.339 |      211.370 |           103.160 |         106.975 |        306.500 |       318.345 |      980.373|   67090 |
|   130 |      5 |   1 |      4.506 |126.230 |    48549 |         74.027 |       64.228 |            34.045 |          41.967 |        108.072 |       106.195 |     1012.218|   67402 |
|   129 |      5 |   1 |      4.461 |127.320 |    13482 |        180.160 |      199.311 |            61.137 |         108.468 |        241.298 |       307.779 |     1035.908|   60943 |
|   128 |      5 |   1 |      4.507 |121.970 |    48241 |         51.326 |       33.295 |            22.345 |          37.681 |         73.671 |        70.976 |     1012.553|   67059 |
|   127 |      5 |   1 |      4.430 |123.320 |     7973 |        174.060 |      192.190 |            37.352 |          82.960 |        211.412 |       275.149 |     1107.114|   59572 |
|   126 |      5 |   1 |      4.499 | 96.360 |    33099 |         74.384 |       65.473 |            25.549 |          34.092 |         99.934 |        99.565 |      998.923|   46802 |
|   125 |      5 |   1 |      4.520 |123.560 |    13457 |        128.672 |      114.070 |            37.650 |          59.655 |        166.322 |       173.724 |     1010.222|   67225 |
|   124 |      5 |   1 |      4.582 | 62.520 |    23571 |          5.850 |        5.994 |             5.763 |           4.879 |         11.613 |        10.873 |      880.532|   38360 |
|   123 |      5 |   1 |      4.630 | 63.080 |    14303 |         12.044 |       11.301 |             9.810 |           8.562 |         21.854 |        19.863 |      876.413|   39770 |
|   122 |      5 |   1 |      4.497 | 64.820 |    24362 |         66.641 |       68.718 |            26.959 |          25.494 |         93.600 |        94.212 |     1034.276|   33204 |
|   121 |      5 | 0.5 |      4.533 |133.180 |     1013 |        185.737 |      181.663 |           108.809 |         136.938 |        294.546 |       318.601 |      906.977|   74902 |
|   120 |      5 | 0.5 |      4.485 |128.830 |    10452 |        200.098 |      205.762 |           121.961 |         111.228 |        322.060 |       316.990 |      992.131|   63985 |
|   119 |      5 | 0.5 |      4.484 |125.530 |    48394 |        107.099 |       73.520 |            40.700 |          48.140 |        147.799 |       121.661 |     1027.271|   66132 |
|   118 |      5 | 0.5 |      4.461 |127.220 |    12829 |        169.249 |      205.564 |            73.535 |         105.734 |        242.784 |       311.298 |     1024.568|   59362 |
|   117 |      5 | 0.5 |      4.498 |121.910 |    48255 |         82.321 |       45.102 |            27.389 |          49.944 |        109.710 |        95.046 |     1030.453|   65694 |
|   116 |      5 | 0.5 |      4.461 |127.080 |     6340 |        179.663 |      210.432 |            48.989 |          68.634 |        228.653 |       279.066 |     1086.791|   61834 |
|   115 |      5 | 0.5 |      4.515 |123.610 |    46623 |         82.102 |       63.787 |            28.357 |          48.010 |        110.458 |       111.797 |     1002.448|   65478 |
|   114 |      5 | 0.5 |      4.502 |122.880 |    13909 |        135.848 |      107.556 |            26.654 |          63.902 |        162.502 |       171.458 |     1037.809|   65171 |
|   113 |      5 | 0.5 |      4.540 | 61.890 |    23153 |          6.168 |        6.293 |             4.677 |           4.079 |         10.844 |        10.371 |      929.952|   35310 |
|   112 |      5 | 0.5 |      4.580 | 62.880 |    12051 |         12.249 |       11.131 |            15.540 |           8.329 |         27.790 |        19.460 |      926.800|   29110 |
|   111 |      5 | 0.5 |      4.386 | 66.870 |    24252 |        128.791 |      140.611 |            36.951 |          36.927 |        165.743 |       177.538 |     1123.481|   30485 |
|   110 |      5 | 0.2 |      4.483 |126.890 |    46717 |        138.971 |      111.725 |            64.663 |          71.826 |        203.634 |       183.551 |      968.607|   68196 |
|   109 |      5 | 0.2 |      4.509 |126.480 |    23317 |        171.668 |      181.523 |           112.959 |         104.656 |        284.627 |       286.179 |      942.116|   69087 |
|   108 |      5 | 0.2 |      4.477 |125.060 |    48254 |        129.003 |       82.153 |            43.559 |          49.795 |        172.562 |       131.948 |     1039.488|   65126 |
|   107 |      5 | 0.2 |      4.463 |127.130 |    11313 |        183.400 |      223.425 |            68.484 |          87.452 |        251.884 |       310.877 |     1055.304|   62038 |
|   106 |      5 | 0.2 |      4.483 |122.110 |    48272 |        118.885 |       57.803 |            27.815 |          49.941 |        146.700 |       107.744 |     1064.967|   63286 |
|   105 |      5 | 0.2 |      4.470 |127.230 |     6210 |        179.481 |      210.606 |            48.460 |          64.582 |        227.942 |       275.188 |     1068.864|   62982 |
|   104 |      5 | 0.2 |      4.495 |122.820 |    47540 |        118.884 |       39.291 |            23.986 |          50.149 |        142.870 |        89.440 |     1010.387|   66132 |
|   103 |      5 | 0.2 |      4.484 |122.530 |    12690 |        137.210 |      115.481 |            25.062 |          63.911 |        162.271 |       179.391 |     1062.036|   63088 |
|   102 |      5 | 0.2 |      4.561 | 59.590 |    18247 |          6.058 |        6.231 |             8.426 |           4.431 |         14.483 |        10.662 |      909.342|   28606 |
|   101 |      5 | 0.2 |      4.588 | 62.720 |    11437 |         12.881 |       11.437 |             9.312 |           8.442 |         22.193 |        19.880 |      921.192|   37193 |
|   100 |      5 | 0.2 |      4.391 | 66.870 |    24515 |        211.442 |      231.364 |            44.323 |          49.903 |        255.765 |       281.267 |     1191.469|   28379 |
|    99 |      5 | 0.1 |      4.304 |126.780 |    48266 |        165.265 |      130.000 |            56.665 |          37.850 |        221.930 |       167.849 |     1001.123|   65300 |
|    98 |      5 | 0.1 |      4.462 |126.580 |     8169 |        208.518 |      219.121 |           114.877 |         100.265 |        323.395 |       319.386 |     1012.309|   62518 |
|    97 |      5 | 0.1 |      4.466 |124.760 |    48442 |        136.657 |       87.123 |            39.454 |          46.672 |        176.111 |       133.795 |     1059.796|   63900 |
|    96 |      5 | 0.1 |      4.471 |127.540 |    11148 |        186.314 |      221.093 |            64.503 |          89.759 |        250.817 |       310.852 |     1050.708|   64487 |
|    95 |      5 | 0.1 |      4.481 |121.910 |    48223 |        125.722 |       64.194 |            27.815 |          49.370 |        153.537 |       113.564 |     1053.215|   63970 |
|    94 |      5 | 0.1 |      4.494 |123.420 |     6985 |        162.883 |      207.562 |            50.510 |         100.855 |        213.392 |       308.417 |     1018.257|   65410 |
|    93 |      5 | 0.1 |      4.520 | 40.450 |     9914 |          5.803 |        5.717 |             6.583 |           5.302 |         12.386 |        11.019 |      868.648|   16494 |
|    92 |      5 | 0.1 |      4.502 |123.080 |    14106 |        136.390 |      104.891 |            26.969 |          77.487 |        163.359 |       182.378 |     1038.454|   65085 |
|    91 |      5 | 0.1 |      4.603 | 62.850 |    24086 |          5.775 |        5.761 |             5.397 |           5.286 |         11.172 |        11.047 |      866.269|   39978 |
|    90 |      5 | 0.1 |      4.601 | 62.600 |    13006 |         12.346 |       11.361 |            10.071 |           8.509 |         22.417 |        19.869 |      903.597|   36966 |
|    89 |      5 | 0.1 |      4.394 | 66.910 |    24714 |        232.476 |      246.440 |            30.507 |          49.699 |        262.984 |       296.139 |     1220.546|   27756 |
|    88 |      2 |   1 |      1.830 |127.950 |    21325 |        265.329 |      252.324 |           138.467 |         122.025 |        403.796 |       374.349 |      877.918|   31943 |
|    87 |      2 |   1 |      1.879 |127.090 |    11216 |        382.264 |      368.948 |           236.494 |         337.773 |        618.758 |       706.721 |      861.231|   33253 |
|    86 |      2 |   1 |      1.793 |127.010 |    20615 |        164.739 |      164.664 |            87.615 |          28.803 |        252.354 |       193.467 |      887.312|   30628 |
|    85 |      2 |   1 |      1.876 |127.260 |     9901 |        368.310 |      350.978 |           194.764 |         275.626 |        563.075 |       626.604 |      884.662|   32071 |
|    84 |      2 |   1 |      1.875 |123.830 |    20508 |        107.094 |       68.340 |            62.211 |          67.798 |        169.306 |       136.138 |      909.117|   30874 |
|    83 |      2 |   1 |      1.855 |126.980 |     5053 |        378.939 |      377.296 |           135.292 |         218.442 |        514.231 |       595.738 |      985.679|   28351 |
|    82 |      2 |   1 |      1.885 |123.130 |    20110 |         93.324 |       53.079 |            49.257 |          90.169 |        142.582 |       143.248 |      878.659|   32087 |
|    81 |      2 |   1 |      1.860 |124.360 |    17014 |        174.218 |      146.343 |            78.417 |         153.776 |        252.634 |       300.119 |      917.843|   30482 |
|    80 |      2 |   1 |      1.891 | 64.190 |     9889 |         15.628 |       15.639 |            12.788 |          12.830 |         28.415 |        28.469 |      850.226|   16722 |
|    79 |      2 |   1 |      1.927 | 63.440 |     8028 |         36.951 |       25.244 |            35.679 |          29.613 |         72.630 |        54.857 |      797.429|   17167 |
|    78 |      2 |   1 |      1.832 | 67.000 |    10079 |        166.303 |      155.524 |            47.051 |          63.850 |        213.354 |       219.373 |     1064.834|   13264 |
|    77 |      2 | 0.5 |      1.806 |126.620 |    19731 |        264.147 |      253.914 |           131.972 |         104.803 |        396.120 |       358.718 |      878.265|   30344 |
|    76 |      2 | 0.5 |      1.908 |126.500 |    11583 |        342.093 |      330.378 |           246.932 |         248.139 |        589.025 |       578.518 |      832.269|   34800 |
|    75 |      2 | 0.5 |      1.795 |127.200 |    21203 |        213.068 |      168.755 |            92.039 |          75.123 |        305.106 |       243.878 |      885.260|   30774 |
|    74 |      2 | 0.5 |      1.870 |127.070 |    10431 |        372.746 |      367.853 |           189.255 |         237.194 |        562.001 |       605.047 |      889.783|   31806 |
|    73 |      2 | 0.5 |      1.866 |123.700 |    19943 |        163.143 |      123.918 |            75.658 |         110.196 |        238.800 |       234.114 |      927.196|   28953 |
|    72 |      2 | 0.5 |      1.854 |126.700 |     7311 |        379.219 |      386.284 |           135.550 |         369.834 |        514.769 |       756.119 |      985.570|   28300 |
|    71 |      2 | 0.5 |      1.869 |123.340 |    19867 |        155.292 |       71.332 |            63.021 |          87.232 |        218.313 |       158.564 |      932.005|   30145 |
|    70 |      2 | 0.5 |      1.843 |122.790 |    15422 |        258.572 |      175.805 |            78.154 |         190.030 |        336.726 |       365.835 |      977.691|   28348 |
|    69 |      2 | 0.5 |      1.875 | 62.640 |     9528 |         16.430 |       17.134 |            12.016 |          10.317 |         28.446 |        27.451 |      881.732|   15434 |
|    68 |      2 | 0.5 |      1.898 | 63.500 |    11063 |         34.208 |       17.319 |            29.055 |          13.151 |         63.262 |        30.470 |      851.400|   16800 |
|    67 |      2 | 0.5 |      1.829 | 66.530 |    10062 |        354.605 |      327.759 |           104.406 |          32.051 |        459.011 |       359.810 |     1075.938|   13085 |
|    66 |      2 | 0.2 |      1.785 |128.140 |    20968 |        326.006 |      310.750 |           155.993 |         128.161 |        481.999 |       438.912 |      862.041|   31062 |
|    65 |      2 | 0.2 |      1.858 |126.320 |     9933 |        423.618 |      389.606 |           277.640 |         391.353 |        701.259 |       780.959 |      907.332|   28814 |
|    64 |      2 | 0.2 |      1.823 |127.150 |    20834 |        242.254 |      169.565 |           115.503 |         104.189 |        357.757 |       273.754 |      902.780|   30573 |
|    63 |      2 | 0.2 |      1.865 |127.050 |     8235 |        410.840 |      388.245 |           186.913 |         382.976 |        597.754 |       771.222 |      930.491|   30340 |
|    62 |      2 | 0.2 |      1.883 | 97.150 |    11281 |        280.726 |      244.790 |           158.563 |         230.831 |        439.288 |       475.621 |      891.411|   17879 |
|    61 |      2 | 0.2 |      1.858 |127.020 |     3878 |        402.015 |      389.192 |           148.765 |         365.616 |        550.779 |       754.808 |      989.217|   28260 |
|    60 |      2 | 0.2 |      1.891 |124.070 |    19808 |        183.510 |       86.386 |            82.967 |         102.783 |        266.476 |       189.170 |      876.372|   32311 |
|    59 |      2 | 0.2 |      1.842 |122.220 |    14890 |        276.450 |      179.070 |            65.114 |         217.429 |        341.564 |       396.499 |     1001.414|   27610 |
|    58 |      2 | 0.2 |      1.876 | 61.970 |     9927 |         16.258 |       16.650 |            11.089 |          10.785 |         27.346 |        27.435 |      883.565|   15995 |
|    57 |      2 | 0.2 |      1.864 | 62.640 |    13941 |         20.045 |       17.228 |            10.696 |           9.213 |         30.741 |        26.441 |      925.514|   15179 |
|    56 |      2 | 0.2 |      1.821 | 67.290 |    10341 |        375.707 |      412.711 |            69.179 |          40.672 |        444.887 |       453.382 |     1112.557|   12844 |
|    55 |      2 | 0.1 |      1.823 |128.430 |    20151 |        323.126 |      306.580 |           184.274 |         166.999 |        507.400 |       473.579 |      886.861|   30057 |
|    54 |      2 | 0.1 |      1.879 |129.790 |    12532 |        334.111 |      323.695 |           242.442 |         257.606 |        576.553 |       581.301 |      810.516|   36113 |
|    53 |      2 | 0.1 |      1.780 |127.040 |    21350 |        245.301 |      170.971 |           112.950 |          74.098 |        358.250 |       245.070 |      862.491|   31261 |
|    52 |      2 | 0.1 |      1.856 |127.290 |     8646 |        394.679 |      385.354 |           187.010 |         321.201 |        581.689 |       706.554 |      902.645|   31130 |
|    51 |      2 | 0.1 |      1.866 |124.450 |    21104 |        242.110 |      108.489 |           111.037 |         120.222 |        353.147 |       228.712 |      933.416|   30123 |
|    50 |      2 | 0.1 |      1.857 |127.210 |     3542 |        387.851 |      386.495 |           154.439 |         379.670 |        542.290 |       766.165 |      967.944|   28933 |
|    49 |      2 | 0.1 |      1.861 |122.290 |    19924 |        209.043 |       83.496 |            73.901 |         136.246 |        282.945 |       219.742 |      953.645|   29342 |
|    48 |      2 | 0.1 |      1.848 |122.880 |    14500 |        267.654 |      177.915 |            88.114 |         208.046 |        355.768 |       385.961 |      967.237|   28732 |
|    47 |      2 | 0.1 |      1.901 | 63.620 |     9625 |         15.060 |       14.489 |            14.943 |          15.924 |         30.003 |        30.412 |      819.115|   16998 |
|    46 |      2 | 0.1 |      1.882 | 62.120 |    12542 |         21.137 |       17.229 |            14.547 |          11.246 |         35.684 |        28.474 |      880.380|   16083 |
|    45 |      2 | 0.1 |      1.805 | 66.760 |    10309 |        429.067 |      452.599 |            67.168 |          59.569 |        496.235 |       512.168 |     1178.540|   12049 |
|    44 |      1 |   1 |      0.988 |126.300 |    12161 |        472.788 |      463.481 |           258.116 |         274.546 |        730.905 |       738.028 |      716.983|   18571 |
|    43 |      1 |   1 |      1.084 |126.210 |     4168 |        797.960 |      768.353 |           619.932 |         780.607 |       1417.892 |      1548.960 |      800.820|   17994 |
|    42 |      1 |   1 |      1.013 |127.300 |    11161 |        302.583 |      312.974 |           170.983 |          80.345 |        473.566 |       393.319 |      758.679|   17834 |
|    41 |      1 |   1 |      1.087 |127.820 |     3392 |        827.307 |      768.236 |           427.628 |         768.168 |       1254.934 |      1536.404 |      864.225|   16693 |
|    40 |      1 |   1 |      0.998 |127.200 |    11305 |        212.457 |      155.643 |           107.037 |          74.286 |        319.495 |       229.929 |      766.789|   17269 |
|    39 |      1 |   1 |      1.065 |126.910 |     2315 |        775.613 |      705.597 |           243.304 |         490.151 |       1018.917 |      1195.748 |      932.632|   14999 |
|    38 |      1 |   1 |      1.068 |124.270 |    10048 |        170.148 |       65.513 |            83.937 |         158.185 |        254.085 |       223.697 |      885.274|   16154 |
|    37 |      1 |   1 |      1.086 |124.290 |     6886 |        417.092 |      210.709 |           204.466 |         576.027 |        621.558 |       786.736 |      922.899|   15383 |
|    36 |      1 |   1 |      1.079 | 64.050 |     5024 |         36.796 |       34.655 |            17.721 |          19.799 |         54.517 |        54.454 |      909.945|    7801 |
|    35 |      1 |   1 |      1.056 | 64.460 |     7245 |         35.800 |       31.726 |            23.282 |          28.748 |         59.081 |        60.474 |      861.073|    8365 |
|    34 |      1 |   1 |      1.068 | 67.090 |     5297 |        293.494 |      247.360 |           126.329 |         212.549 |        419.823 |       459.909 |      892.999|    8047 |
|    33 |      1 | 0.5 |      1.008 |130.980 |    12378 |        463.853 |      442.219 |           264.845 |         271.735 |        728.698 |       713.954 |      739.929|   19096 |
|    32 |      1 | 0.5 |      1.088 |126.400 |     4281 |        844.940 |      771.552 |           629.120 |         779.280 |       1474.060 |      1550.832 |      806.909|   18286 |
|    31 |      1 | 0.5 |      1.042 |127.210 |    10735 |        379.446 |      318.007 |           282.503 |         256.076 |        661.949 |       574.083 |      770.281|   16734 |
|    30 |      1 | 0.5 |      1.093 |126.480 |     4098 |        673.786 |      747.162 |           404.265 |         777.857 |       1078.051 |      1525.019 |      833.890|   16313 |
|    29 |      1 | 0.5 |      1.073 |126.780 |    10722 |        262.877 |      138.927 |           136.047 |         169.711 |        398.923 |       308.638 |      855.361|   16527 |
|    28 |      1 | 0.5 |      1.089 |126.200 |     3221 |        406.729 |      356.054 |           240.122 |         249.047 |        646.851 |       605.101 |      843.782|   17127 |
|    27 |      1 | 0.5 |      1.079 |123.780 |    10681 |        196.898 |       70.894 |           134.107 |         213.539 |        331.005 |       284.433 |      847.597|   16836 |
|    26 |      1 | 0.5 |      1.082 |123.540 |     7249 |        422.595 |      276.651 |           146.852 |         485.860 |        569.447 |       762.511 |      955.898|   14748 |
|    25 |      1 | 0.5 |      1.059 | 64.080 |     5053 |         34.909 |       32.518 |            21.118 |          27.774 |         56.027 |        60.292 |      874.595|    8190 |
|    24 |      1 | 0.5 |      1.073 | 63.640 |     6997 |         39.093 |       34.664 |            18.958 |          19.807 |         58.051 |        54.471 |      911.014|    7820 |
|    23 |      1 | 0.5 |      1.061 | 67.160 |     5271 |        387.676 |      350.276 |           192.192 |         281.214 |        579.868 |       631.490 |      888.659|    8281 |
|    22 |      1 | 0.2 |      1.066 |132.950 |     7722 |        718.702 |      762.937 |           472.771 |         761.694 |       1191.474 |      1524.631 |      799.562|   18009 |
|    21 |      1 | 0.2 |      1.085 |128.270 |     4159 |        832.964 |      769.322 |           593.795 |         779.685 |       1426.759 |      1549.007 |      813.252|   18464 |
|    20 |      1 | 0.2 |      1.048 |127.420 |    11013 |        368.791 |      314.702 |           214.933 |         205.650 |        583.724 |       520.352 |      794.638|   17449 |
|    19 |      1 | 0.2 |      1.073 |127.120 |     4964 |        766.872 |      768.185 |           400.102 |         780.727 |       1166.974 |      1548.912 |      856.221|   16331 |
|    18 |      1 | 0.2 |      1.082 |126.210 |    10539 |        294.319 |      204.734 |           188.505 |         241.253 |        482.824 |       445.987 |      835.461|   16279 |
|    17 |      1 | 0.2 |      1.076 |127.140 |     2447 |        829.119 |      767.409 |           176.217 |         769.539 |       1005.336 |      1536.948 |      970.623|   14428 |
|    16 |      1 | 0.2 |      1.080 |124.610 |    10399 |        264.031 |      107.160 |           146.159 |         207.516 |        410.190 |       314.676 |      873.397|   16304 |
|    15 |      1 | 0.2 |      1.070 |124.520 |     7355 |        456.526 |      247.316 |           111.713 |         488.321 |        568.239 |       735.637 |      962.659|   14525 |
|    14 |      1 | 0.2 |      1.070 | 63.130 |     4451 |         35.889 |       33.261 |            30.708 |          21.242 |         66.597 |        54.504 |      891.105|    6998 |
|    13 |      1 | 0.2 |      1.073 | 63.850 |     7076 |         39.008 |       34.697 |            19.103 |          19.779 |         58.111 |        54.475 |      903.502|    7857 |
|    12 |      1 | 0.2 |      1.093 | 67.090 |     5429 |        673.878 |      640.712 |           318.625 |         642.748 |        992.503 |      1283.460 |      950.771|    8173 |
|    11 |      1 | 0.1 |      1.032 |126.080 |    11373 |        504.088 |      478.654 |           309.211 |         313.229 |        813.299 |       791.883 |      755.490|   18324 |
|    10 |      1 | 0.1 |      1.090 |126.760 |     4367 |        804.565 |      768.203 |           632.418 |         785.904 |       1436.983 |      1554.107 |      790.086|   18759 |
|     9 |      1 | 0.1 |      1.049 |127.420 |    10924 |        378.214 |      317.880 |           225.265 |         214.586 |        603.480 |       532.466 |      782.334|   17799 |
|     8 |      1 | 0.1 |      1.055 |127.170 |     4860 |        634.477 |      701.252 |           401.729 |         472.660 |       1036.207 |      1173.912 |      780.408|   18123 |
|     7 |      1 | 0.1 |      1.055 |126.610 |    10538 |        247.129 |      131.295 |           169.315 |          57.685 |        416.444 |       188.980 |      798.573|   17517 |
|     6 |      1 | 0.1 |      1.066 |126.000 |     2428 |        845.948 |      766.478 |           183.737 |         697.853 |       1029.685 |      1464.331 |      958.532|   14531 |
|     5 |      1 | 0.1 |      1.074 |124.060 |     9713 |        293.166 |      139.107 |           148.252 |         222.477 |        441.418 |       361.584 |      897.759|   14787 |
|     4 |      1 | 0.1 |      1.074 |123.790 |     7453 |        415.213 |      198.895 |           149.241 |         517.126 |        564.453 |       716.021 |      940.369|   14941 |
|     3 |      1 | 0.1 |      1.052 | 65.790 |     5053 |         34.661 |       31.930 |            21.558 |          28.346 |         56.219 |        60.276 |      867.602|    8275 |
|     2 |      1 | 0.1 |      1.074 | 64.820 |     7073 |         38.189 |       34.548 |            19.971 |          19.948 |         58.160 |        54.496 |      893.146|    7993 |
